mesh,Euler_Error,Euler_CPU_s,RK2_Error,RK2_CPU_s,BDF_Error,BDF_CPU_s
100,0.056885,25.2758,0.056408,12.027969,0.056544,10.87265
200,0.088037,62.431437,0.087272,24.646793,0.087546,9.390992
500,0.100335,555.670799,0.099590,52.757240,0.099858,6.547260
1000,0.101723,1171.524543,0.099928,107.713722,0.101202,23.858370
1500,0.101966,2667.938287,0.099311,173.280675,0.101429,60.187790
2000,0.102051,5913.407824,0.098270,237.828832,0.101506,119.203690
